lead_time_days,Sample_Size,Mean_Price_USD,Median_Price_USD,Mean_Discount_Pct,Mean_Taxes_USD
29,1580,230.9272151898734,185.0,0.00%,26.90873405299313
59,1250,172.832,137.0,0.00%,30.994169096209912
89,1596,167.45989974937342,122.0,0.00%,28.092925026399154
